,ID,Name,Age,Salary,Department,Years_Experience,Remote
0,1,Othmane,,,IT,0,Yes
1,2,Ikram,22.0,,HR,23,Yes
2,3,Bob,,,HR,26,Yes
3,4,Zineb,59.0,73665.0,HR,3,No
4,5,David,57.0,59325.0,Finance,33,No
5,6,Ikram,52.0,,Marketing,12,No
6,7,Zineb,56.0,,Marketing,10,Yes
7,8,Hamza,,,Marketing,15,No
8,9,Ikram,,,Finance,15,No
9,10,Eva,29.0,,IT,10,Yes
10,11,Ikram,,45841.0,Marketing,28,Yes
11,12,Charlie,,,Marketing,26,No
12,13,Zineb,,59245.0,HR,35,No
13,14,David,29.0,,Logistics,19,Yes
14,15,Leila,32.0,52415.0,Finance,35,No
15,16,Eva,,82318.0,Marketing,25,Yes
16,17,Eva,40.0,48431.0,Logistics,2,No
17,18,Nassim,,76582.0,Logistics,9,No
18,19,Alice,27.0,,IT,16,Yes
19,20,Hamza,,49512.0,Finance,4,Yes
20,21,Zineb,,82232.0,IT,15,Yes
21,22,Alice,53.0,48007.0,HR,31,No
22,23,Jalil,36.0,,Finance,22,Yes
23,24,Reda,,70276.0,HR,2,Yes
24,25,David,37.0,83597.0,Marketing,4,Yes
25,26,David,,83996.0,Finance,30,No
26,27,Nawal,31.0,50315.0,HR,27,Yes
27,28,Jalil,,84685.0,Marketing,28,Yes
28,29,Jalil,,77315.0,Marketing,23,Yes
29,30,Hamza,50.0,,Finance,11,Yes
30,31,Jalil,,66906.0,HR,7,No
31,32,Hamza,,66756.0,Marketing,15,No
32,33,Alice,30.0,,Logistics,20,No
33,34,Reda,33.0,49644.0,Finance,33,Yes
34,35,Nassim,,,Finance,35,Yes
35,36,Leila,51.0,,HR,20,No
36,37,Othmane,23.0,,HR,31,No
37,38,David,,56125.0,HR,19,No
38,39,Nawal,,45713.0,Finance,31,Yes
39,40,Zineb,56.0,,HR,19,Yes
40,41,Zineb,52.0,83410.0,Logistics,19,Yes
41,42,Zineb,,75506.0,IT,21,Yes
42,43,Jalil,23.0,,HR,11,Yes
43,44,Bob,,,HR,15,Yes
44,45,Jalil,,74667.0,HR,13,No
45,46,Leila,53.0,54496.0,HR,32,No
46,47,Ikram,,,Logistics,21,Yes
47,48,Alice,25.0,63836.0,Marketing,19,Yes
48,49,Charlie,43.0,51787.0,IT,34,Yes
49,50,Reda,,,Logistics,3,No
50,51,Bob,,,Logistics,13,No
51,52,Hamza,58.0,47443.0,Logistics,31,Yes
52,53,Bob,,,Marketing,34,Yes
53,54,Hamza,,64107.0,HR,5,Yes
54,55,Nawal,45.0,64574.0,IT,22,Yes
55,56,Ikram,58.0,70381.0,IT,24,No
56,57,Nawal,,,HR,26,No
57,58,Bob,52.0,,Finance,6,No
58,59,Bob,48.0,,HR,14,No
59,60,Bob,59.0,,Marketing,7,Yes
60,61,Jalil,,77419.0,IT,12,Yes
61,62,Othmane,,46001.0,Marketing,26,Yes
62,63,Hamza,,64306.0,HR,5,Yes
63,64,Reda,,52520.0,Finance,6,No
64,65,Jalil,,,Logistics,19,Yes
65,66,Alice,,45959.0,Finance,10,No
66,67,Nassim,,,Finance,11,No
67,68,Nawal,40.0,,Logistics,21,Yes
68,69,David,32.0,76414.0,Logistics,6,Yes
69,70,Jalil,59.0,,Marketing,33,Yes
70,71,Alice,44.0,,Finance,21,No
71,72,Rania,55.0,52149.0,HR,23,Yes
72,73,Jalil,45.0,,Marketing,24,No
73,74,Zineb,57.0,47160.0,Logistics,10,Yes
74,75,Nassim,27.0,60057.0,Marketing,17,Yes
75,76,Rania,58.0,,IT,10,No
76,77,Jalil,,48758.0,HR,0,Yes
77,78,Bob,52.0,56774.0,IT,26,No
78,79,Nawal,56.0,69956.0,Marketing,28,No
79,80,Othmane,,77535.0,HR,12,No
80,81,Charlie,,,HR,15,No
81,82,Jalil,32.0,64684.0,Finance,22,No
82,83,Reda,26.0,,HR,24,Yes
83,84,Othmane,,,HR,5,No
84,85,Hamza,44.0,,Finance,27,No
85,86,Hamza,,84622.0,Finance,5,No
86,87,Charlie,56.0,,Marketing,29,Yes
87,88,Zineb,,77849.0,Logistics,29,No
88,89,Ikram,,80767.0,IT,17,Yes
89,90,Eva,,,Marketing,1,No
90,91,Rania,53.0,,Marketing,20,Yes
91,92,Nassim,55.0,64339.0,HR,24,Yes
92,93,Eva,,,HR,29,No
93,94,Jalil,,78305.0,Marketing,28,Yes
94,95,Charlie,30.0,59069.0,Logistics,35,No
95,96,Bob,,82670.0,Marketing,21,Yes
96,97,Eva,,59838.0,Finance,12,No
97,98,Nassim,,45811.0,Finance,14,Yes
98,99,Nassim,42.0,73800.0,Marketing,13,Yes
99,100,Othmane,32.0,,Marketing,19,Yes
